"","x"
"127","SL18-NC-11-FG1xSL18-NL-2-MG1"
"128","SL18-CC-5-FG2xSA18-CB-10-MG1"
"129","SL18-LD-13-FG2xSL18-LD-13-MG2"
"130","SL18-CC-5-FG3xSL18-OI-14-MG1"
"131","SL18-CC-11-FG3xSL18-CC-3-MG1"
"132","SL18-CC-11-FG3xSA18-CB-3-MG3"
"133","SL18-JS-16-FG1xSL18-CC-4-MG11"
"134","SL18-CC-11-FG3xSL18-JS-16-MG1"
"135","SL18-NC-12-FG2xSA18-CB-4-MG3"
"136","SL18-OD-5-FG1xSL18-CC-8-MG2"
"137","SL18-CC-1-FG3xSL18-OI-9-MG2"
"138","SA18-CB-9-FG1xSL18-JS-5-MG3"
"139","SL18-CC-5-FG1xSL18-JS-9-MG1"
"140","SL18-OI-15-FG1xSA18-CB-2-MG3"
"141","SL18-CC-12-FG3xSL18-OI-15-MG2"
"142","SL18-SF-17-FG2xSL18-NC-1-MG1"
"143","SL18-JS-5-FG1xSL18-LD-2-MG4"
"144","SL18-OD-5-FG3xSA18-CB-1-MG12"
"145","SL18-CC-5-FG3xSL18-JS-5-MG2"
"146","SL18-SF-13-FG1xSA18-CB-7-MG1"
"147","SL18-LL-9-FG6xSA18-CB-10-MG3"
"148","SL18-OI-15-FG2xSA18-CB-2-MG3"
"149","SA18-CB-2-FG3xSL18-NC-9-MG1"
"150","SL18-NL-2-FG3xSA18-CB-4-MG1"
"151","SA18-CB-5-FG4xSL18-CC-1-MG3"
"152","SL18-CC-3-FG1xSL18-JS-6-MG3"
"153","SL18-JS-16-FG1xSL18-LD-2-MG2"
"154","SL18-NC-10-FG1xSL18-NC-5-MG1"
"155","SL18-OI-17-FG4xSL18-JS-6-MG2"
"156","SL18-CC-1-FG2xSL18-OI-16-MG3"
"157","SA18-CB-2-FG3xSL18-OI-2-MG2"
"158","SL18-CC-5-FG3xSL18-JS-19-MG2"
"159","SL18-CC-3-FG2xSA18-CB-10-MG3"
"160","SL18-CC-1-FG1xSL18-OI-16-MG3"
"161","SL18-JS-16-FG3xSL18-OD-6-MG2"
"162","SL18-OI-4-FG2xSL18-NC-15-MG1"
"163","SL18-NC-12-FG2xSL18-OI-16-MG1"
"164","SL18-CC-8-FG2xSL18-JS-5-MG3"
"165","SL18-OI-4-FG2xSL18-JS-19-MG2"
"166","SL18-OI-6-FG2xSA18-CB-4-MG2"
"167","SL18-CC-3-FG1xSL18-JS-5-MG2"
"168","SL18-CC-3-FG2xSL18-OD-6-MG1"
"169","SL18-LD-2-FG2xSL18-SF-19-MG1"
"170","SL18-LD-13-FG2xSA18-CB-7-MG1"
"171","SL18-OI-6-FG2xSL18-LD-2-MG2"
"172","SL18-CC-12-FG3xSL18-OI-15-MG3"
"173","SL18-CC-11-FG3xSL18-NC-2-MG3"
"174","SL18-CC-12-FG2xSL18-OI-15-MG2"
"175","SL18-SF-17-FG2xSA18-CB-1-MG13"
"176","SL18-SF-17-FG2xSL18-OI-4-MG3"
"177","SL18-NC-10-FG3xSL18-NL-5-MG2"
"178","SL18-CC-8-FG2xSL18-LD-9-MG1"
"179","SL18-NL-3-FG3xSL18-NC-9-MG2"
"180","SL18-OI-6-FG3xSL18-CC-11-MG5"
"181","SL18-CC-8-FG1xSL18-OI-7-MG1"
"182","SL18-JS-5-FG1xSL18-OI-14-MG1"
"183","SL18-NC-10-FG1xSL18-OI-11-MG4"
"184","SL18-SF-17-FG2xSA18-CB-7-MG2"
"185","SL18-CC-9-FG3xSL18-JS-9-MG3"
"186","SL18-CC-5-FG2xSL18-NC-10-MG2"
"187","SL18-OI-11-FG3xSL18-NC-2-MG1"
"188","SL18-NC-9-FG2xSL18-JS-11-MG3"
"189","SL18-LD-9-FG4xSL18-OI-6-MG2"
"190","SL18-CC-3-FG2xSL18-OI-11-MG3"
"191","SL18-OI-9-FG4xSA18-CB-1-MG12"
"192","SL18-CC-3-FG2xSA18-CB-4-MG2"
"193","SL18-NC-5-FG2xSL18-JS-11-MG3"
"194","SL18-CC-8-FG1xSL18-OI-18-MG3"
"195","SL18-CC-6-FG3xSL18-JS-9-MG2"
"196","SL18-NL-7-FG4xSA18-CB-1-MG12"
"197","SL18-CC-1-FG1xSL18-NC-15-MG3"
"198","SL18-CC-1-FG1xSL18-CC-4-MG11"
"199","SL18-CC-5-FG2xSL18-NC-9-MG2"
"200","SA18-CB-9-FG1xSL18-JS-19-MG1"
"201","SL18-NL-3-FG1xSL18-OD-3-MG1"
"202","SL18-CC-5-FG3xSA18-CB-1-MG12"
"203","SL18-CC-8-FG2xSL18-NC-5-MG3"
"204","SL18-CC-6-FG3xSL18-OI-14-MG2"
"205","SL18-NC-12-FG2xSA18-CB-3-MG1"
"206","SL18-CC-3-FG3xSL18-OD-6-MG3"
"207","SL18-CC-6-FG2xSL18-OI-14-MG1"
"208","SL18-JS-19-FG3xSA18-CB-3-MG2"
"209","SL18-NC-12-FG2xSL18-NL-5-MG2"
"210","SL18-JS-5-FG1xSA18-CB-1-MG12"
"211","SL18-JS-16-FG3xSA18-CB-4-MG3"
"212","SL18-OI-4-FG2xSA18-CB-7-MG2"
"213","SL18-NC-1-FG1xSL18-NC-12-MG3"
"214","SL18-NC-15-FG3xSL18-CC-1-MG2"
"215","SL18-SF-17-FG2xSL18-NC-12-MG1"
"216","SL18-CC-5-FG2xSL18-NC-10-MG2"
"217","SL18-NL-3-FG1xSA18-CB-7-MG2"
"218","SL18-LL-9-FG2xSA18-CB-5-MG3"
"219","SL18-SF-17-FG2xSA18-CB-7-MG3"
"220","SA18-CB-4-FG6xSL18-JS-6-MG3"
"221","SL18-CC-3-FG1xSL18-JS-11-MG2"
"222","SA18-CB-5-FG6xSL18-CC-6-MG2"
"223","SL18-JS-19-FG3xSL18-OI-17-MG1"
"224","SL18-OI-17-FG4xSL18-CC-7-MG1"
"225","SL18-OI-17-FG1xSL18-OI-4-MG1"
"226","SL18-CC-6-FG2xSL18-OI-11-MG4"
"227","SL18-JS-9-FG3xSA18-CB-10-MG1"
"228","SL18-OI-6-FG3xSL18-JS-6-MG1"
"229","SL18-SF-13-FG2xSL18-JS-11-MG3"
"230","SL18-JS-19-FG3xSL18-LD-13-MG3"
"231","SA18-CB-2-FG3xSL18-CC-2-MG5"
"232","SA18-CB-9-FG1xSL18-OI-7-MG3"
"233","SL18-CC-3-FG1xSL18-OI-16-MG2"
"234","SL18-CC-8-FG1xSL18-NC-8-MG2"
"235","SL18-SF-13-FG2xSA18-CB-2-MG3"
"236","SL18-SF-13-FG2xSL18-JS-9-MG2"
"237","SL18-JS-19-FG2xSA18-CB-10-MG3"
"238","SL18-CC-6-FG1xSL18-JS-5-MG2"
"239","SL18-CC-12-FG2xSL18-LL-9-MG4"
"240","SL18-NL-3-FG1xSL18-OI-7-MG3"
"241","SL18-NL-5-FG1xSL18-OI-14-MG1"
"242","SL18-NC-8-FG1xSL18-NL-7-MG2"
"243","SL18-JS-5-FG2xSL18-OI-5-MG3"
"244","SL18-CC-10-FG4xSL18-NC-2-MG2"
"245","SL18-NC-5-FG3xSL18-OI-2-MG2"
"246","SL18-OI-16-FG2xSL18-OI-18-MG1"
"247","SL18-CC-1-FG2xSL18-NC-11-MG2"
"248","SL18-CC-12-FG3xSL18-NC-11-MG2"
"249","SA18-CB-7-FG1xSL18-LD-1-MG1"
"250","SL18-NC-10-FG3xSA18-CB-3-MG2"
"251","SL18-JS-19-FG5xSL18-OI-4-MG1"
"252","SA18-CB-7-FG1xSL18-LD-1-MG1"
"253","SL18-UCONN-S157-FG2xSL18-OI-17-MG3"
"254","SL18-CC-3-FG1xSL18-OI-7-MG2"
"255","SL18-JS-5-FG1xSL18-CC-7-MG1"
"256","SL18-UCONN-S142-FG3xSL18-OI-15-MG1"
"257","SL18-CC-6-FG3xSL18-OI-11-MG2"
"258","SL18-UCONN-S157-FG3xSL18-LD-2-MG2"
"259","SA18-CB-10-FG6xSL18-NC-2-MG1"
"260","SL18-UCONN-S57-FG2xSL18-OI-11-MG3"
"261","SL18-CC-12-FG2xSA18-CB-7-MG1"
"262","SL18-CC-12-FG3xSL18-JS-6-MG1"
"263","SL18-CC-5-FG2xSL18-NC-9-MG2"
"264","SL18-JS-5-FG2xSL18-CC-2-MG6"
"265","SL18-UCONN-S94-FG3xSL18-OI-15-MG1"
"266","SL18-UCONN-S142-FG2xSL18-OI-15-MG1"
"267","SA18-CB-10-FG6xSL18-OI-15-MG2"
"268","SL18-JS-6-FG2xSL18-NC-2-MG3"
"269","SL18-CC-3-FG2xSL18-OD-6-MG1"
"270","SL18-JS-5-FG1xSL18-CC-7-MG2"
"271","SA18-CB-4-FG6xSL18-NC-2-MG3"
"272","SL18-UCONN-S94-FG3xSL18-OI-17-MG3"
"273","SL18-UCONN-S2-FG3xSL18-NC-2-MG3"
"274","SA18-CB-4-FG6xSL18-NC-2-MG1"
"275","SL18-UCONN-S142-FG1xSL18-OI-17-MG3"
"276","SL18-CC-9-FG1xSL18-OI-18-MG1"
"277","SL18-SF-13-FG2xSL18-NC-2-MG3"
"278","SL18-CC-1-FG2xSL18-OI-11-MG2"
"279","SL18-CC-3-FG2xSL18-OI-11-MG3"
"280","SL18-JS-16-FG1xSL18-CC-7-MG1"
"281","SL18-JS-9-FG3xSL18-NL-2-MG1"
"282","SL18-NC-15-FG2xSL18-OI-11-MG2"
"283","SL18-CC-1-FG2xSL18-CC-2-MG6"
"284","SL18-NC-15-FG2xSL18-CC-2-MG6"
"285","SA18-CB-2-FG3xSL18-JS-19-MG1"
"286","SL18-CC-5-FG3xSL18-NC-2-MG1"
"287","SL18-JS-5-FG1xSL18-OI-18-MG4"
"288","SL18-UCONN-S57-FG1xSL18-OI-11-MG1"
"289","SL18-NC-10-FG1xSL18-OI-11-MG4"
"290","SL18-CC-8-FG2xSL18-JS-5-MG3"
"291","SL18-JS-5-FG2xSL18-CC-7-MG2"
"292","SL18-CC-6-FG1xSL18-OD-10-MG1"
"293","SL18-CC-3-FG2xSL18-OD-6-MG1"
"294","SL18-UCONN-S2-FG1xSL18-NC-2-MG3"
"295","SL18-CC-3-FG2xSL18-OI-11-MG3"
"296","SL18-JS-19-FG3xSL18-OI-7-MG2"
"297","SL18-NC-12-FG2xSL18-OD-6-MG2"
"298","SL18-UCONN-S142-FG1xSL18-OI-15-MG1"
"299","SL18-CC-6-FG3xSL18-CC-7-MG1"
"300","SL18-LD-13-FG2xSL18-OD-3-MG1"
"301","SL18-OI-6-FG3xSL18-JS-6-MG1"
"302","SL18-SF-13-FG2xSL18-UCONN-S5-MG1"
"303","SL18-UCONN-S57-FG3xSL18-OI-11-MG3"
"304","SL18-JS-16-FG1xSL18-OI-18-MG4"
"305","SA18-CB-10-FG6xSL18-NC-2-MG3"
"306","SL18-CC-5-FG3xSL18-JS-5-MG2"
"307","SL18-SF-13-FG2xSL18-NC-2-MG1"
"308","SL18-JS-16-FG3xSL18-JS-9-MG3"
"309","SL18-NC-12-FG1xSL18-NL-9-MG2"
"310","SA18-CB-10-FG6xSL18-JS-6-MG1"
"311","SA18-CB-4-FG6xSL18-OI-15-MG2"
"312","SL18-JS-5-FG2xSL18-OI-11-MG2"
"313","SL18-CC-5-FG3xSL18-JS-5-MG2"
"314","SL18-CC-3-FG3xSL18-UCONN-S157-MG1"
"315","SL18-CC-3-FG3xSL18-OI-15-MG1"
"316","SL18-NL-10-FG2xSL18-OI-11-MG1"
"317","SA18-CB-7-FG1xSL18-LD-1-MG1"
"318","SL18-CC-12-FG3xSL18-OI-15-MG2"
"319","SL18-CC-5-FG1xSL18-OI-15-MG2"
"320","SL18-CC-5-FG2xSA18-CB-10-MG1"
"321","SL18-UCONN-S157-FG3xSL18-OI-17-MG3"
"322","SL18-JS-16-FG1xSL18-CC-2-MG6"
"323","SL18-CC-5-FG2xSA18-CB-10-MG1"
"324","SA18-CB-5-FG3xSL18-NL-5-MG1"
"325","SL18-UCONN-S94-FG2xSL18-OI-17-MG3"
"326","SL18-JS-9-FG3xSL18-JS-5-MG2"
"327","SL18-CC-6-FG3xSL18-OI-18-MG1"
"328","SA18-CB-1-FG2xSL18-LD-1-MG1"
"329","SL18-SF-13-FG2xSL18-UCONN-S2-MG3"
"330","SL18-JS-5-FG1xSL18-JS-11-MG3"
"331","SL18-CC-5-FG1xSL18-NC-2-MG1"
"332","SL18-CC-6-FG2xSL18-OI-18-MG1"
"333","SL18-OI-11-FG3xSL18-NC-2-MG1"
"334","SL18-NC-1-FG1xSL18-NL-6-MG3"
"335","SL18-OI-17-FG1xSL18-NC-2-MG3"
"336","SL18-JS-16-FG1xSL18-OI-18-MG3"
"337","SL18-CC-5-FG3xSL18-NC-2-MG3"
"338","SL18-NC-15-FG1xSL18-OD-10-MG2"
"339","SL18-CC-1-FG2xSL18-CC-7-MG2"
"340","SL18-CC-6-FG3xSL18-CC-2-MG6"
"341","SL18-UCONN-S57-FG2xSL18-OI-11-MG1"
"342","SL18-CC-12-FG2xSL18-OI-15-MG2"
"343","SL18-JS-19-FG3xSL18-LD-1-MG3"
"344","SL18-CC-12-FG2xSL18-OI-15-MG2"
"345","SL18-CC-3-FG3xSL18-JS-19-MG1"
"346","SL18-UCONN-S78-FG1xSL18-OI-11-MG2"
"347","SL18-JS-6-FG2xSL18-NC-2-MG1"
"348","SL18-OI-11-FG3xSL18-NC-2-MG1"
"349","SL18-CC-3-FG3xSL18-UCONN-S157-MG2"
"350","SL18-CC-5-FG2xSL18-JS-6-MG2"
"351","SL18-CC-9-FG1xSL18-OI-11-MG2"
"352","SL18-CC-1-FG1xSL18-OI-16-MG3"
"353","SL18-UCONN-S94-FG2xSL18-OI-15-MG1"
"354","SL18-JS-5-FG2xSL18-CC-7-MG1"
"355","SL18-CC-8-FG2xSL18-JS-5-MG3"
